timestamp,prolificID,studyID,sessionID,userID,questionNum,userAgent,value
2025-04-21 21:50:27.216,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,38.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,32
2025-04-21 21:50:27.249,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,39.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 39
2025-04-21 21:50:31.241,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,39.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,40
2025-04-21 21:50:31.319,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,40.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 40
2025-04-21 21:50:33.789,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,40.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,12
2025-04-21 21:50:33.820,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,41.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 41
2025-04-21 21:50:39.782,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,41.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,15
2025-04-21 21:50:39.824,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,42.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 42
2025-04-21 21:50:43.048,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,42.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,25
2025-04-21 21:50:43.083,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,43.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 43
2025-04-21 21:50:51.111,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,43.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,21
2025-04-21 21:50:51.149,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,44.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 44
2025-04-21 21:50:54.784,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,44.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,30
2025-04-21 21:50:54.816,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,45.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 45
2025-04-21 21:50:59.334,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,45.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,26
2025-04-21 21:50:59.367,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,46.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 46
2025-04-21 21:51:02.654,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,46.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,27
2025-04-21 21:51:02.691,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,47.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 47
2025-04-21 21:51:06.414,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,47.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,55
2025-04-21 21:52:50.903,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,48.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 48
2025-04-21 21:52:56.261,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,48.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,42
2025-04-21 21:52:56.300,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,49.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 49
2025-04-21 21:52:59.846,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,49.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 21:52:59.880,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,50.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 50
2025-04-21 21:53:05.359,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,50.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,26
2025-04-21 21:53:05.389,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,51.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 51
2025-04-21 21:53:09.034,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,51.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,26
2025-04-21 21:53:09.066,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,52.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 52
2025-04-21 21:53:15.504,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,52.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 21:53:15.540,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,53.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 53
2025-04-21 21:53:19.404,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,53.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,30
2025-04-21 21:53:19.434,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,54.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 54
2025-04-21 21:53:23.203,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,54.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 21:53:23.245,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,55.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 55
2025-04-21 21:53:27.208,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,55.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,30
2025-04-21 21:53:27.241,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,56.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 56
2025-04-21 21:53:30.765,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,56.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,50
2025-04-21 21:53:30.805,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,57.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 57
2025-04-21 21:53:34.991,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,57.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,48
2025-04-21 21:53:35.027,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,58.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 58
2025-04-21 21:53:38.775,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,58.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,22
2025-04-21 21:53:38.803,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,59.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 59
2025-04-21 21:53:45.406,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,59.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,28
2025-04-21 21:53:46.807,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,60.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 60
2025-04-21 21:53:52.134,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,60.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,22
2025-04-21 21:53:52.166,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,61.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 61
2025-04-21 21:53:58.060,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,61.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,45
2025-04-21 21:53:58.104,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,62.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 62
2025-04-21 21:54:02.717,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,62.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,41
2025-04-21 21:54:02.749,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,63.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 63
2025-04-21 21:54:07.626,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,63.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,55
2025-04-21 21:54:07.658,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,64.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 64
2025-04-21 21:54:10.794,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,64.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,21
2025-04-21 21:54:10.833,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,65.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 65
2025-04-21 21:54:14.691,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,65.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,40
2025-04-21 21:54:14.721,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,66.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 66
2025-04-21 21:54:20.818,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,66.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,25
2025-04-21 21:54:20.856,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,67.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 67
2025-04-21 21:54:30.471,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,67.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,55
2025-04-21 21:54:30.508,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,68.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 68
2025-04-21 21:54:37.061,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,68.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,35
2025-04-21 21:54:37.096,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,69.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 69
2025-04-21 21:54:41.225,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,69.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 21:54:41.257,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,70.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 70
2025-04-21 21:54:47.386,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,70.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,30
2025-04-21 21:54:47.418,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,71.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 71
2025-04-21 21:54:53.604,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,71.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 21:54:54.706,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,72.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 72
2025-04-21 21:54:59.281,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,72.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,40
2025-04-21 21:54:59.309,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,73.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 73
2025-04-21 21:55:01.877,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,73.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,15
2025-04-21 21:55:01.911,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,74.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 74
2025-04-21 21:55:04.535,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,74.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,25
2025-04-21 21:55:04.565,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,75.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 75
2025-04-21 21:55:08.332,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,75.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 21:55:08.374,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,76.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 76
2025-04-21 21:55:11.384,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,76.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,30
2025-04-21 21:55:11.420,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,77.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 77
2025-04-21 21:55:13.687,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,77.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,50
2025-04-21 21:55:13.721,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,78.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 78
2025-04-21 21:55:16.571,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,78.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,28
2025-04-21 21:55:16.606,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,79.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 79
2025-04-21 21:55:19.901,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,79.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,24
2025-04-21 21:55:19.941,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,80.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 80
2025-04-21 21:55:22.505,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,80.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,15
2025-04-21 21:55:22.540,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,81.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 81
2025-04-21 21:55:27.259,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,81.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,24
2025-04-21 21:55:27.286,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,82.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 82
2025-04-21 21:55:29.863,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,82.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,50
2025-04-21 21:55:29.904,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,83.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 83
2025-04-21 21:55:32.937,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,83.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,45
2025-04-21 21:55:34.246,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,84.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 84
2025-04-21 21:55:38.032,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,84.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,26
2025-04-21 21:55:38.071,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,85.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 85
2025-04-21 21:55:40.345,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,85.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,12
2025-04-21 21:55:40.373,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,86.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 86
2025-04-21 21:55:45.939,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,86.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,33
2025-04-21 21:55:45.973,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,87.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 87
2025-04-21 21:55:48.091,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 0
2025-04-21 21:55:51.203,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,87.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,26
2025-04-21 21:55:51.236,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,88.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 88
2025-04-21 21:55:55.688,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,88.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,28
2025-04-21 21:55:55.718,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,89.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 89
2025-04-21 21:55:55.741,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",50
2025-04-21 21:55:55.839,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,1.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 1
2025-04-21 21:56:00.521,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,89.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,21
2025-04-21 21:56:00.562,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,90.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 90
