responseTime,prolificID,userID,questionNum,response,loadTime,questionID,selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,error,absError,correct,anchor,alignment,meanError,excluded,excludedResponse
6.68,663a8c84b8e7c046d854c8dd,33,94.0,19,2025-04-22 20:02:38.637,3167.0,20,far-from-aligned,far-anchor,5,8,0,25,17,pie,33,F,-1.0,1.0,False,non-anchor,unaligned,1.0729166666666667,included,includedResponse
9.821,663a8c84b8e7c046d854c8dd,33,95.0,34,2025-04-22 20:02:45.387,3168.0,39,far-from-aligned,far-anchor,11,5,1,0,5,line,33,B,-5.0,5.0,False,non-anchor,unaligned,1.0729166666666667,included,includedResponse
13.86,6712ca8249c869f048adeb8a,46,0.0,41,2025-04-22 20:51:16.954,4321.0,40,near-aligned,far-anchor,10,1,0,0,1,pie,46,B,1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
8.297,6712ca8249c869f048adeb8a,46,1.0,15,2025-04-22 20:51:30.869,4322.0,15,near-aligned,far-anchor,10,1,0,0,1,pie,46,G,0.0,0.0,True,non-anchor,unaligned,2.59375,included,includedResponse
12.584,6712ca8249c869f048adeb8a,46,2.0,29,2025-04-22 20:51:39.224,4323.0,23,far-from-aligned,near-anchor,2,7,2,25,18,pie,46,D,6.0,6.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.334,6712ca8249c869f048adeb8a,46,3.0,37,2025-04-22 20:51:51.868,4324.0,47,far-from-aligned,near-anchor,3,8,2,25,17,line,46,C,-10.0,10.0,False,non-anchor,unaligned,2.59375,included,includedResponse
8.066,6712ca8249c869f048adeb8a,46,4.0,25,2025-04-22 20:51:58.256,4325.0,25,aligned,anchor,0,0,0,0 and 25,0,line,46,C,0.0,0.0,True,anchor,aligned,2.59375,included,includedResponse
9.236,6712ca8249c869f048adeb8a,46,5.0,28,2025-04-22 20:52:06.382,4326.0,29,aligned,near-anchor,4,0,1,75,46,line,46,G,-1.0,1.0,False,non-anchor,aligned,2.59375,included,includedResponse
9.072,6712ca8249c869f048adeb8a,46,6.0,50,2025-04-22 20:52:15.674,4327.0,50,near-aligned,anchor,0,3,0,25 and 75,22,line,46,E,0.0,0.0,True,anchor,unaligned,2.59375,included,includedResponse
11.809,6712ca8249c869f048adeb8a,46,7.0,13,2025-04-22 20:52:24.799,4328.0,16,near-aligned,far-anchor,9,3,1,0,3,pie,46,F,-3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
7.739,6712ca8249c869f048adeb8a,46,8.0,18,2025-04-22 20:52:36.666,4329.0,23,near-aligned,near-anchor,2,3,2,75,55,line,46,F,-5.0,5.0,False,non-anchor,unaligned,2.59375,included,includedResponse
10.357,6712ca8249c869f048adeb8a,46,9.0,21,2025-04-22 20:52:44.464,4330.0,20,aligned,far-anchor,5,0,0,75,75,pie,46,F,1.0,1.0,False,non-anchor,aligned,2.59375,included,includedResponse
11.894,6712ca8249c869f048adeb8a,46,10.0,21,2025-04-22 20:52:54.879,4331.0,22,near-aligned,near-anchor,3,1,2,50,49,pie,46,F,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
12.218,6712ca8249c869f048adeb8a,46,11.0,37,2025-04-22 20:53:06.828,4332.0,37,far-from-aligned,far-anchor,12,6,2,25,31,pie,46,B,0.0,0.0,True,non-anchor,unaligned,2.59375,included,includedResponse
3.965,64d53aae0f3f7317f6eb617e,47,0.0,48,2025-04-22 20:53:29.949,4417.0,48,aligned,near-anchor,2,0,2,50,2,pie,47,A,0.0,0.0,True,non-anchor,aligned,1.7708333333333333,included,includedResponse
7.921,6712ca8249c869f048adeb8a,46,12.0,44,2025-04-22 20:53:26.620,4333.0,43,near-aligned,far-anchor,7,2,2,75,30,pie,46,D,1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
4.885,64d53aae0f3f7317f6eb617e,47,1.0,49,2025-04-22 20:53:33.974,4418.0,50,near-aligned,anchor,0,4,0,50 and 100,46,pie,47,G,-1.0,1.0,False,anchor,unaligned,1.7708333333333333,included,includedResponse
3.244,64d53aae0f3f7317f6eb617e,47,2.0,25,2025-04-22 20:53:38.918,4419.0,25,aligned,anchor,0,0,0,25 and 50,25,pie,47,A,0.0,0.0,True,anchor,aligned,1.7708333333333333,included,includedResponse
9.052,6712ca8249c869f048adeb8a,46,13.0,42,2025-04-22 20:53:34.598,4334.0,45,far-from-aligned,far-anchor,5,8,0,25,17,pie,46,A,-3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
3.081,64d53aae0f3f7317f6eb617e,47,3.0,24,2025-04-22 20:53:42.225,4420.0,27,far-from-aligned,near-anchor,2,5,2,75,43,line,47,C,-3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.332,64d53aae0f3f7317f6eb617e,47,4.0,45,2025-04-22 20:53:45.370,4421.0,49,near-aligned,near-anchor,1,3,1,75,29,line,47,F,-4.0,4.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
6.442,6712ca8249c869f048adeb8a,46,14.0,50,2025-04-22 20:53:43.716,4335.0,50,aligned,anchor,0,0,0,50 and 100,50,line,46,F,0.0,0.0,True,anchor,aligned,2.59375,included,includedResponse
3.243,64d53aae0f3f7317f6eb617e,47,5.0,45,2025-04-22 20:53:48.760,4422.0,48,far-from-aligned,near-anchor,2,7,2,25,18,pie,47,E,-3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
4.194,64d53aae0f3f7317f6eb617e,47,6.0,40,2025-04-22 20:53:52.060,4423.0,48,far-from-aligned,near-anchor,2,10,2,25,15,line,47,F,-8.0,8.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
9.839,6712ca8249c869f048adeb8a,46,15.0,20,2025-04-22 20:53:50.223,4336.0,19,far-from-aligned,far-anchor,6,5,1,75,70,line,46,E,1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
4.132,64d53aae0f3f7317f6eb617e,47,7.0,45,2025-04-22 20:53:56.314,4424.0,47,aligned,near-anchor,3,0,2,0,0,pie,47,A,-2.0,2.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
3.948,64d53aae0f3f7317f6eb617e,47,8.0,33,2025-04-22 20:54:00.509,4425.0,36,near-aligned,far-anchor,11,3,1,50,47,pie,47,D,-3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
4.342,64d53aae0f3f7317f6eb617e,47,9.0,30,2025-04-22 20:54:04.515,4426.0,31,near-aligned,far-anchor,6,2,1,50,48,pie,47,E,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
9.42,6712ca8249c869f048adeb8a,46,16.0,24,2025-04-22 20:54:00.122,4337.0,24,aligned,near-anchor,1,0,1,25,25,line,46,D,0.0,0.0,True,non-anchor,aligned,2.59375,included,includedResponse
5.07,64d53aae0f3f7317f6eb617e,47,10.0,20,2025-04-22 20:54:08.922,4427.0,24,far-from-aligned,near-anchor,1,11,1,75,62,line,47,G,-4.0,4.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
9.258,6712ca8249c869f048adeb8a,46,17.0,31,2025-04-22 20:54:09.603,4338.0,30,aligned,far-anchor,5,0,0,50,50,line,46,A,1.0,1.0,False,non-anchor,aligned,2.59375,included,includedResponse
5.363,64d53aae0f3f7317f6eb617e,47,11.0,55,2025-04-22 20:54:14.049,4428.0,55,near-aligned,far-anchor,5,2,0,100,43,pie,47,B,0.0,0.0,True,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.17,64d53aae0f3f7317f6eb617e,47,12.0,15,2025-04-22 20:54:23.899,4429.0,16,far-from-aligned,far-anchor,9,7,1,50,41,pie,47,A,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
9.399,6712ca8249c869f048adeb8a,46,18.0,23,2025-04-22 20:54:18.921,4339.0,25,far-from-aligned,anchor,0,5,0,25 and 50,20,pie,46,D,-2.0,2.0,False,anchor,unaligned,2.59375,included,includedResponse
3.906,64d53aae0f3f7317f6eb617e,47,13.0,50,2025-04-22 20:54:27.128,4430.0,50,aligned,anchor,0,0,0,50 and 100,50,line,47,D,0.0,0.0,True,anchor,aligned,1.7708333333333333,included,includedResponse
4.224,64d53aae0f3f7317f6eb617e,47,14.0,47,2025-04-22 20:54:31.092,4431.0,47,near-aligned,near-anchor,3,1,2,50,2,line,47,C,0.0,0.0,True,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.332,64d53aae0f3f7317f6eb617e,47,15.0,15,2025-04-22 20:54:35.374,4432.0,16,near-aligned,far-anchor,9,4,1,75,71,pie,47,D,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
13.177,6712ca8249c869f048adeb8a,46,19.0,39,2025-04-22 20:54:28.372,4340.0,43,far-from-aligned,far-anchor,7,7,2,50,14,line,46,E,-4.0,4.0,False,non-anchor,unaligned,2.59375,included,includedResponse
3.342,64d53aae0f3f7317f6eb617e,47,16.0,51,2025-04-22 20:54:38.754,4433.0,52,far-from-aligned,far-anchor,2,6,2,25,31,pie,47,F,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.973,64d53aae0f3f7317f6eb617e,47,17.0,20,2025-04-22 20:54:42.145,4434.0,22,far-from-aligned,near-anchor,3,10,2,50,38,pie,47,B,-2.0,2.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
8.297,6712ca8249c869f048adeb8a,46,20.0,14,2025-04-22 20:54:41.614,4341.0,15,near-aligned,far-anchor,10,1,0,25,9,line,46,C,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.184,64d53aae0f3f7317f6eb617e,47,18.0,44,2025-04-22 20:54:46.174,4435.0,46,aligned,near-anchor,4,0,1,50,4,line,47,G,-2.0,2.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
7.932,6712ca8249c869f048adeb8a,46,21.0,31,2025-04-22 20:54:49.967,4342.0,34,near-aligned,far-anchor,9,1,1,50,15,line,46,A,-3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.913,64d53aae0f3f7317f6eb617e,47,19.0,27,2025-04-22 20:54:52.415,4436.0,27,aligned,near-anchor,2,0,2,50,23,line,47,G,0.0,0.0,True,non-anchor,aligned,1.7708333333333333,included,includedResponse
5.837,6712ca8249c869f048adeb8a,46,22.0,50,2025-04-22 20:54:57.961,4343.0,50,aligned,anchor,0,0,0,25 and 75,25,pie,46,G,0.0,0.0,True,anchor,aligned,2.59375,included,includedResponse
5.77,64d53aae0f3f7317f6eb617e,47,20.0,28,2025-04-22 20:54:59.382,4437.0,29,far-from-aligned,near-anchor,4,9,1,50,12,pie,47,E,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
5.04,64d53aae0f3f7317f6eb617e,47,21.0,25,2025-04-22 20:55:05.208,4438.0,25,far-from-aligned,anchor,0,10,0,25 and 50,15,pie,47,A,0.0,0.0,True,anchor,unaligned,1.7708333333333333,included,includedResponse
6.704,6712ca8249c869f048adeb8a,46,23.0,27,2025-04-22 20:55:03.854,4344.0,28,aligned,near-anchor,3,0,2,50,50,line,46,C,-1.0,1.0,False,non-anchor,aligned,2.59375,included,includedResponse
4.177,64d53aae0f3f7317f6eb617e,47,22.0,26,2025-04-22 20:55:10.295,4439.0,24,far-from-aligned,near-anchor,1,9,1,50,35,pie,47,C,2.0,2.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
5.525,64d53aae0f3f7317f6eb617e,47,23.0,35,2025-04-22 20:55:14.536,4440.0,35,near-aligned,far-anchor,10,1,0,100,64,line,47,E,0.0,0.0,True,non-anchor,unaligned,1.7708333333333333,included,includedResponse
8.779,6712ca8249c869f048adeb8a,46,24.0,10,2025-04-22 20:55:12.390,4345.0,15,far-from-aligned,far-anchor,10,5,0,25,20,line,46,B,-5.0,5.0,False,non-anchor,unaligned,2.59375,included,includedResponse
5.921,64d53aae0f3f7317f6eb617e,47,24.0,22,2025-04-22 20:55:23.142,4441.0,21,near-aligned,near-anchor,4,3,1,50,32,pie,47,A,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
2.952,64d53aae0f3f7317f6eb617e,47,25.0,48,2025-04-22 20:55:29.130,4442.0,49,near-aligned,near-anchor,1,3,1,75,29,pie,47,C,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
4.464,64d53aae0f3f7317f6eb617e,47,26.0,24,2025-04-22 20:55:32.145,4443.0,23,near-aligned,near-anchor,2,2,2,75,54,pie,47,D,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
15.533,6712ca8249c869f048adeb8a,46,25.0,20,2025-04-22 20:55:21.228,4346.0,27,far-from-aligned,near-anchor,2,8,2,0,8,pie,46,D,-7.0,7.0,False,non-anchor,unaligned,2.59375,included,includedResponse
5.525,64d53aae0f3f7317f6eb617e,47,27.0,40,2025-04-22 20:55:36.667,4444.0,40,aligned,far-anchor,10,0,0,75,35,line,47,A,0.0,0.0,True,non-anchor,aligned,1.7708333333333333,included,includedResponse
8.291,6712ca8249c869f048adeb8a,46,26.0,22,2025-04-22 20:55:36.817,4347.0,26,far-from-aligned,near-anchor,1,5,1,50,55,line,46,F,-4.0,4.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.152,64d53aae0f3f7317f6eb617e,47,28.0,48,2025-04-22 20:55:42.242,4445.0,51,aligned,far-anchor,1,0,1,25,25,line,47,G,-3.0,3.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
3.808,64d53aae0f3f7317f6eb617e,47,29.0,29,2025-04-22 20:55:48.457,4446.0,30,aligned,far-anchor,5,0,0,0,0,line,47,C,-1.0,1.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
8.194,6712ca8249c869f048adeb8a,46,27.0,30,2025-04-22 20:55:45.159,4348.0,36,near-aligned,far-anchor,11,2,1,25,23,line,46,D,-6.0,6.0,False,non-anchor,unaligned,2.59375,included,includedResponse
3.53,64d53aae0f3f7317f6eb617e,47,30.0,18,2025-04-22 20:55:52.324,4447.0,17,far-from-aligned,far-anchor,8,6,2,50,44,pie,47,D,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.486,64d53aae0f3f7317f6eb617e,47,31.0,18,2025-04-22 20:55:55.919,4448.0,20,aligned,far-anchor,5,0,0,0,0,line,47,D,-2.0,2.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
9.091,6712ca8249c869f048adeb8a,46,28.0,28,2025-04-22 20:55:53.416,4349.0,29,near-aligned,near-anchor,4,2,1,50,52,pie,46,D,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
5.407,64d53aae0f3f7317f6eb617e,47,32.0,23,2025-04-22 20:55:59.463,4449.0,22,near-aligned,near-anchor,3,3,2,50,47,line,47,B,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.744,64d53aae0f3f7317f6eb617e,47,33.0,50,2025-04-22 20:56:04.928,4450.0,51,near-aligned,far-anchor,1,4,1,75,20,line,47,C,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.707,64d53aae0f3f7317f6eb617e,47,34.0,25,2025-04-22 20:56:08.740,4451.0,25,far-from-aligned,anchor,0,5,0,75 and 100,70,line,47,C,0.0,0.0,True,anchor,unaligned,1.7708333333333333,included,includedResponse
10.386,6712ca8249c869f048adeb8a,46,29.0,20,2025-04-22 20:56:02.574,4350.0,22,far-from-aligned,near-anchor,3,8,2,75,67,line,46,C,-2.0,2.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.903,64d53aae0f3f7317f6eb617e,47,35.0,47,2025-04-22 20:56:12.517,4452.0,53,far-from-aligned,far-anchor,3,6,2,0,6,line,47,D,-6.0,6.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.541,64d53aae0f3f7317f6eb617e,47,36.0,47,2025-04-22 20:56:22.612,4453.0,46,far-from-aligned,near-anchor,4,7,1,75,36,pie,47,A,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
14.003,6712ca8249c869f048adeb8a,46,30.0,20,2025-04-22 20:56:13.013,4351.0,26,far-from-aligned,near-anchor,1,11,1,100,63,pie,46,D,-6.0,6.0,False,non-anchor,unaligned,2.59375,included,includedResponse
5.69,64d53aae0f3f7317f6eb617e,47,37.0,38,2025-04-22 20:56:26.212,4454.0,34,aligned,far-anchor,9,0,1,75,41,line,47,E,4.0,4.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
8.572,6712ca8249c869f048adeb8a,46,31.0,42,2025-04-22 20:56:27.073,4352.0,45,aligned,far-anchor,5,0,0,75,30,pie,46,B,-3.0,3.0,False,non-anchor,aligned,2.59375,included,includedResponse
9.155,64d53aae0f3f7317f6eb617e,47,38.0,28,2025-04-22 20:56:31.960,4455.0,26,far-from-aligned,near-anchor,1,8,1,50,58,line,47,B,2.0,2.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
8.238,6712ca8249c869f048adeb8a,46,32.0,20,2025-04-22 20:56:35.715,4353.0,25,far-from-aligned,anchor,0,11,0,0 and 25,11,line,46,G,-5.0,5.0,False,anchor,unaligned,2.59375,included,includedResponse
3.798,64d53aae0f3f7317f6eb617e,47,39.0,49,2025-04-22 20:56:41.170,4456.0,50,aligned,anchor,0,0,0,25 and 75,25,pie,47,E,-1.0,1.0,False,anchor,aligned,1.7708333333333333,included,includedResponse
4.685,64d53aae0f3f7317f6eb617e,47,40.0,48,2025-04-22 20:56:45.031,4457.0,49,near-aligned,near-anchor,1,2,1,50,48,line,47,B,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
7.801,6712ca8249c869f048adeb8a,46,33.0,24,2025-04-22 20:56:44.011,4354.0,25,far-from-aligned,anchor,0,6,0,0 and 25,6,pie,46,A,-1.0,1.0,False,anchor,unaligned,2.59375,included,includedResponse
4.924,64d53aae0f3f7317f6eb617e,47,41.0,45,2025-04-22 20:56:49.773,4458.0,45,far-from-aligned,far-anchor,5,7,0,75,37,pie,47,B,0.0,0.0,True,non-anchor,unaligned,1.7708333333333333,included,includedResponse
5.117,6712ca8249c869f048adeb8a,46,34.0,12,2025-04-22 20:56:51.876,4355.0,21,far-from-aligned,near-anchor,4,9,1,25,16,line,46,E,-9.0,9.0,False,non-anchor,unaligned,2.59375,included,includedResponse
3.56,64d53aae0f3f7317f6eb617e,47,42.0,24,2025-04-22 20:56:54.755,4459.0,23,aligned,near-anchor,2,0,2,0,0,line,47,B,1.0,1.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
5.754,64d53aae0f3f7317f6eb617e,47,43.0,24,2025-04-22 20:56:58.369,4460.0,22,far-from-aligned,near-anchor,3,10,2,25,15,line,47,D,2.0,2.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
7.24,6712ca8249c869f048adeb8a,46,35.0,39,2025-04-22 20:56:57.048,4356.0,36,near-aligned,far-anchor,11,3,1,75,36,line,46,F,3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
4.119,64d53aae0f3f7317f6eb617e,47,44.0,14,2025-04-22 20:57:04.177,4461.0,16,far-from-aligned,far-anchor,9,6,1,50,40,pie,47,D,-2.0,2.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
5.475,64d53aae0f3f7317f6eb617e,47,45.0,40,2025-04-22 20:57:08.352,4462.0,38,near-aligned,far-anchor,12,4,2,0,4,pie,47,E,2.0,2.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
8.496,6712ca8249c869f048adeb8a,46,36.0,35,2025-04-22 20:57:05.776,4357.0,32,aligned,far-anchor,7,0,2,50,50,pie,46,F,3.0,3.0,False,non-anchor,aligned,2.59375,included,includedResponse
5.063,64d53aae0f3f7317f6eb617e,47,46.0,44,2025-04-22 20:57:13.883,4463.0,42,near-aligned,far-anchor,8,1,2,100,57,line,47,E,2.0,2.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
7.232,6712ca8249c869f048adeb8a,46,37.0,40,2025-04-22 20:57:14.338,4358.0,37,far-from-aligned,far-anchor,12,6,2,50 and 75,44,pie,46,A,3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.973,64d53aae0f3f7317f6eb617e,47,47.0,22,2025-04-22 20:57:19.003,4464.0,23,near-aligned,near-anchor,2,2,2,25,23,line,47,G,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
6.669,6712ca8249c869f048adeb8a,46,38.0,50,2025-04-22 20:57:21.628,4359.0,50,near-aligned,anchor,0,2,0,0 and 50,2,line,46,C,0.0,0.0,True,anchor,unaligned,2.59375,included,includedResponse
3.72,64d53aae0f3f7317f6eb617e,47,48.0,40,2025-04-22 20:57:26.937,4465.0,44,aligned,far-anchor,6,0,1,25,25,pie,47,B,-4.0,4.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
5.688,6712ca8249c869f048adeb8a,46,39.0,18,2025-04-22 20:57:28.352,4360.0,19,near-aligned,far-anchor,6,2,1,100,79,pie,46,B,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
5.239,64d53aae0f3f7317f6eb617e,47,49.0,21,2025-04-22 20:57:30.719,4466.0,20,aligned,far-anchor,5,0,0,0,0,pie,47,B,1.0,1.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
7.964,6712ca8249c869f048adeb8a,46,40.0,20,2025-04-22 20:57:34.096,4361.0,23,far-from-aligned,near-anchor,2,6,2,75,58,line,46,B,-3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
8.548,64d53aae0f3f7317f6eb617e,47,50.0,46,2025-04-22 20:57:36.021,4467.0,46,near-aligned,near-anchor,4,2,1,50 and 100,52,pie,47,F,0.0,0.0,True,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.769,64d53aae0f3f7317f6eb617e,47,51.0,48,2025-04-22 20:57:44.632,4468.0,47,aligned,near-anchor,3,0,2,25,25,pie,47,A,1.0,1.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
9.713,6712ca8249c869f048adeb8a,46,41.0,22,2025-04-22 20:57:42.128,4362.0,25,far-from-aligned,anchor,0,7,0,75 and 100,68,line,46,A,-3.0,3.0,False,anchor,unaligned,2.59375,included,includedResponse
5.877,64d53aae0f3f7317f6eb617e,47,52.0,48,2025-04-22 20:57:48.463,4469.0,47,aligned,near-anchor,3,0,2,100,53,pie,47,A,1.0,1.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
7.607,6712ca8249c869f048adeb8a,46,42.0,40,2025-04-22 20:57:51.906,4363.0,43,far-from-aligned,far-anchor,7,9,2,50 and 75,41,pie,46,D,-3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.39,64d53aae0f3f7317f6eb617e,47,53.0,37,2025-04-22 20:57:54.403,4470.0,31,near-aligned,far-anchor,6,4,1,50,54,line,47,A,6.0,6.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.722,64d53aae0f3f7317f6eb617e,47,54.0,25,2025-04-22 20:58:00.845,4471.0,25,aligned,anchor,0,0,0,50 and 75,50,line,47,B,0.0,0.0,True,anchor,aligned,1.7708333333333333,included,includedResponse
3.407,64d53aae0f3f7317f6eb617e,47,55.0,50,2025-04-22 20:58:04.623,4472.0,50,near-aligned,anchor,0,2,0,0 and 50,2,line,47,G,0.0,0.0,True,anchor,unaligned,1.7708333333333333,included,includedResponse
10.783,6712ca8249c869f048adeb8a,46,43.0,17,2025-04-22 20:57:59.568,4364.0,18,near-aligned,far-anchor,7,2,2,25,23,line,46,D,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
4.48,64d53aae0f3f7317f6eb617e,47,56.0,26,2025-04-22 20:58:08.092,4473.0,27,near-aligned,near-anchor,2,1,2,100,72,line,47,B,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
7.382,64d53aae0f3f7317f6eb617e,47,57.0,33,2025-04-22 20:58:12.639,4474.0,30,far-from-aligned,far-anchor,5,5,0,50,55,line,47,E,3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
9.936,6712ca8249c869f048adeb8a,46,44.0,40,2025-04-22 20:58:10.406,4365.0,45,far-from-aligned,far-anchor,5,5,0,25,20,line,46,E,-5.0,5.0,False,non-anchor,unaligned,2.59375,included,includedResponse
5.194,6712ca8249c869f048adeb8a,46,45.0,20,2025-04-22 20:58:20.404,4366.0,15,near-aligned,far-anchor,10,3,0,50,47,pie,46,D,5.0,5.0,False,non-anchor,unaligned,2.59375,included,includedResponse
7.226,64d53aae0f3f7317f6eb617e,47,58.0,40,2025-04-22 20:58:20.077,4475.0,43,far-from-aligned,far-anchor,7,9,2,25 and 50,16,line,47,A,-3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
6.223,6712ca8249c869f048adeb8a,46,46.0,48,2025-04-22 20:58:25.654,4367.0,49,aligned,near-anchor,1,0,1,50,1,pie,46,F,-1.0,1.0,False,non-anchor,aligned,2.59375,included,includedResponse
9.153,64d53aae0f3f7317f6eb617e,47,59.0,23,2025-04-22 20:58:27.614,4476.0,19,near-aligned,far-anchor,6,4,1,75,71,pie,47,F,4.0,4.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.328,64d53aae0f3f7317f6eb617e,47,60.0,20,2025-04-22 20:58:40.277,4477.0,17,near-aligned,far-anchor,8,2,2,50,48,line,47,D,3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
14.008,6712ca8249c869f048adeb8a,46,47.0,17,2025-04-22 20:58:31.933,4368.0,19,aligned,far-anchor,6,0,1,75,56,line,46,E,-2.0,2.0,False,non-anchor,aligned,2.59375,included,includedResponse
4.37,64d53aae0f3f7317f6eb617e,47,61.0,55,2025-04-22 20:58:43.672,4478.0,52,far-from-aligned,far-anchor,2,11,2,25,36,line,47,C,3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
6.86,64d53aae0f3f7317f6eb617e,47,62.0,32,2025-04-22 20:58:48.105,4479.0,40,far-from-aligned,far-anchor,10,5,0,50,45,line,47,F,-8.0,8.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
11.504,6712ca8249c869f048adeb8a,46,48.0,38,2025-04-22 20:58:47.152,4369.0,34,near-aligned,far-anchor,9,3,1,0,3,pie,46,G,4.0,4.0,False,non-anchor,unaligned,2.59375,included,includedResponse
9.238,64d53aae0f3f7317f6eb617e,47,63.0,45,2025-04-22 20:58:55.026,4480.0,42,far-from-aligned,far-anchor,8,5,2,50,45,pie,47,C,3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
7.567,6712ca8249c869f048adeb8a,46,49.0,46,2025-04-22 20:58:58.727,4370.0,46,near-aligned,near-anchor,4,2,1,50,6,line,46,B,0.0,0.0,True,non-anchor,unaligned,2.59375,included,includedResponse
3.623,64d53aae0f3f7317f6eb617e,47,64.0,50,2025-04-22 20:59:04.322,4481.0,50,far-from-aligned,anchor,0,11,0,50 and 100,39,line,47,C,0.0,0.0,True,anchor,unaligned,1.7708333333333333,included,includedResponse
7.452,6712ca8249c869f048adeb8a,46,50.0,25,2025-04-22 20:59:06.349,4371.0,28,aligned,near-anchor,3,0,2,50,50,pie,46,C,-3.0,3.0,False,non-anchor,aligned,2.59375,included,includedResponse
6.247,64d53aae0f3f7317f6eb617e,47,65.0,26,2025-04-22 20:59:07.998,4482.0,26,aligned,near-anchor,1,0,1,25,25,line,47,D,0.0,0.0,True,non-anchor,aligned,1.7708333333333333,included,includedResponse
